tf	target	value	pvalue	study
FKH1	YER081W	6.24765617741109	4.16657590201449e-10	Kemmeren_2014
FKH1	YDL022W	-2.67003836790131	0.00758425800315746	Kemmeren_2014
FKH1	YNL160W	-8.39997433675697	4.46576225810678e-17	Kemmeren_2014
FKH1	YBR072W	5.18446080103183	2.16640702030047e-07	Kemmeren_2014
FKH1	YGR043C	-3.20095236703605	0.00136974173506463	Kemmeren_2014
FKH1	YDR077W	-4.86444223823675	1.14780019992118e-06	Kemmeren_2014
FKH1	YPL250C	3.17979178661524	0.00147380907640276	Kemmeren_2014
FKH1	YNL037C	-2.97747664806189	0.00290631783545943	Kemmeren_2014
FKH1	YOR136W	-3.98969761149838	6.61575824454728e-05	Kemmeren_2014
FKH1	YBR158W	-2.58743240927733	0.00966941640516653	Kemmeren_2014
FKH1	YKL175W	5.37674122774467	7.58460592572701e-08	Kemmeren_2014
FKH1	YGL256W	11.0394785151849	2.4645936032413e-28	Kemmeren_2014
FKH1	YOL154W	23.0275450380684	2.46990860443713e-117	Kemmeren_2014
FKH1	YLR058C	-3.03939080584576	0.00237057120512665	Kemmeren_2014
FKH1	YCL064C	-5.92257642042232	3.16936441669485e-09	Kemmeren_2014
FKH1	YDR033W	-4.51627683636663	6.29363762618784e-06	Kemmeren_2014
FKH1	YGL028C	-4.29003805897051	1.78642501293715e-05	Kemmeren_2014
FKH1	YHR143W	-3.06733255252986	0.00215978428815583	Kemmeren_2014
FKH1	YER124C	-3.40086475805193	0.000671730518624248	Kemmeren_2014
FKH1	YHR094C	-2.85589442444328	0.00429157811905696	Kemmeren_2014
FKH1	YIR035C	-2.84754955407048	0.00440572345262579	Kemmeren_2014
FKH1	YPR156C	-4.86274214779318	1.15770618249844e-06	Kemmeren_2014
FKH1	YLR348C	2.77552193505947	0.00551131814732426	Kemmeren_2014
FKH1	YAR073W	4.5906730334006	4.41819002255554e-06	Kemmeren_2014
FKH1	YGL101W	3.07333215154357	0.0021168273221087	Kemmeren_2014
FKH1	YMR215W	4.06348462430535	4.83455083456887e-05	Kemmeren_2014
FKH1	YNL066W	-2.64394791245478	0.0081945265280954	Kemmeren_2014
FKH1	YGR286C	-3.61037690809095	0.000305752378459003	Kemmeren_2014
LEU3	YBL029W	-2.88661991086676	0.00389404332073144	Kemmeren_2014
LEU3	YOL119C	3.1536847445171	0.00161223146067193	Kemmeren_2014
LEU3	YNL241C	-2.89406667847204	0.00380287396783583	Kemmeren_2014
LEU3	YOR273C	-2.79478612498805	0.00519340607295518	Kemmeren_2014
LEU3	YMR105C	-2.91408668996284	0.00356730830045773	Kemmeren_2014
LEU3	YDL204W	-3.07479710279543	0.00210645801728591	Kemmeren_2014
LEU3	YPL111W	2.75103520475052	0.00594072584889215	Kemmeren_2014
LEU3	YGL117W	4.52619858918194	6.00541496210393e-06	Kemmeren_2014
LEU3	YLR304C	-3.31428193021788	0.000918788160564706	Kemmeren_2014
LEU3	YJL034W	-3.18474012710331	0.00144884052239806	Kemmeren_2014
LEU3	YBR068C	-4.878925242259	1.06665481065337e-06	Kemmeren_2014
LEU3	YOR226C	-3.28896067083531	0.00100558074037165	Kemmeren_2014
LEU3	YDL198C	3.52059654520773	0.000430577212606952	Kemmeren_2014
LEU3	YER073W	-6.55568450807178	5.53872191358901e-11	Kemmeren_2014
LEU3	YJR016C	-2.8102817554123	0.0049498146483909	Kemmeren_2014
LEU3	YGL009C	-10.682708220671	1.22640690634538e-26	Kemmeren_2014
LEU3	YHR208W	-14.099022688609	3.8506543289621e-45	Kemmeren_2014
LEU3	YKL120W	-12.0990559901831	1.0683261408541e-33	Kemmeren_2014
LEU3	YKR071C	-2.86477979160959	0.00417299322026499	Kemmeren_2014
LEU3	YLR348C	-10.6054948023573	2.80972757674547e-26	Kemmeren_2014
ASH1	YLR327C	-3.03486886433543	0.00240640292585623	Kemmeren_2014
ASH1	YOL082W	-2.69805701343922	0.00697454945999732	Kemmeren_2014
ASH1	YER150W	-2.97470177774694	0.00293273507891944	Kemmeren_2014
ASH1	YIL169C	-3.53377028831178	0.000409676966841816	Kemmeren_2014
ASH1	YOL155C	-4.61886516155817	3.85844478564466e-06	Kemmeren_2014
ASH1	YDL227C	5.20135553472372	1.97840223251956e-07	Kemmeren_2014
ASH1	YBR083W	-2.59765094132124	0.00938638564419629	Kemmeren_2014
ASH1	YJR004C	-8.60469957846259	7.65169043685615e-18	Kemmeren_2014
ASH1	YCL030C	2.77224586544213	0.00556709703219738	Kemmeren_2014
RTG3	YBR105C	2.7635378491732	0.00571784604959656	Kemmeren_2014
RTG3	YJR109C	4.43669822806898	9.13492136499245e-06	Kemmeren_2014
RTG3	YPL250C	3.88583425178488	0.000101979070765315	Kemmeren_2014
RTG3	YEL071W	-9.41776439345677	4.60794280043042e-21	Kemmeren_2014
RTG3	YGR286C	-6.90064437426444	5.17671791487058e-12	Kemmeren_2014
CHA4	YJR009C	-3.6047786373179	0.000312419103107634	Kemmeren_2014
CHA4	YHR174W	-3.4993850183709	0.000466332681660948	Kemmeren_2014
CHA4	YER081W	29.2663258021223	2.78345081268561e-188	Kemmeren_2014
CHA4	YOR273C	-2.97852454120188	0.0028963983392906	Kemmeren_2014
CHA4	YBR105C	2.72023608079828	0.0065235323482061	Kemmeren_2014
CHA4	YCL064C	-25.2961799086222	3.51886216574878e-141	Kemmeren_2014
CHA4	YIL051C	-9.17676934049064	4.44218484261079e-20	Kemmeren_2014
CHA4	YPR138C	-8.45310626970381	2.83653280274453e-17	Kemmeren_2014
CHA4	YHL028W	-2.80440389039358	0.00504097140032804	Kemmeren_2014
ADR1	YAR035W	3.723175	0.000196733058097071	Chua_2006
ADR1	YBL001C	-2.664984	0.0076991985807459	Chua_2006
ADR1	YBL026W	-3.017688	0.00254710995424136	Chua_2006
ADR1	YBL028C	-3.126672	0.00176797052916298	Chua_2006
ADR1	YBR093C	3.684806	0.00022887690362464	Chua_2006
ADR1	YBR117C	3.135097	0.00171797295139514	Chua_2006
ADR1	YBR222C	-3.598274	0.000320336040785904	Chua_2006
ADR1	YDL064W	-2.724517	0.00643956151108597	Chua_2006
ADR1	YDL067C	-3.137485	0.00170403993083061	Chua_2006
ADR1	YDR045C	-2.628554	0.00857487400833302	Chua_2006
ADR1	YDR125C	2.811187	0.00493590892956578	Chua_2006
ADR1	YDR139C	-2.96371	0.0030395458723992	Chua_2006
ADR1	YDR216W	-10.850655	1.98001305655036e-27	Chua_2006
ADR1	YDR373W	-4.672758	2.9718185065847e-06	Chua_2006
ADR1	YER044C	2.616453	0.00888485952536339	Chua_2006
ADR1	YER072W	3.752238	0.000175262957547041	Chua_2006
ADR1	YFL011W	-2.713009	0.0066675295676247	Chua_2006
ADR1	YFR032C	-2.663101	0.00774241713310764	Chua_2006
ADR1	YFR053C	7.14448	9.03372091214246e-13	Chua_2006
ADR1	YGL032C	-3.026334	0.00247538700274582	Chua_2006
ADR1	YGL079W	-2.871017	0.00409153520462428	Chua_2006
ADR1	YGL126W	-2.597468	0.00939138703735823	Chua_2006
ADR1	YGL226C-A	-5.400498	6.64561522578583e-08	Chua_2006
ADR1	YGL255W	-2.64885	0.00807661703014932	Chua_2006
ADR1	YGL256W	-5.004646	5.59647816134493e-07	Chua_2006
ADR1	YGR236C	-2.690799	0.00712811273318072	Chua_2006
ADR1	YGR238C	-3.395302	0.000685529382174345	Chua_2006
ADR1	YHR081W	-3.315183	0.000915831483478148	Chua_2006
ADR1	YHR136C	4.870309	1.11423862324635e-06	Chua_2006
ADR1	YHR137W	3.768692	0.000164105230575785	Chua_2006
ADR1	YIL073C	-3.170243	0.00152311502778362	Chua_2006
ADR1	YJL173C	-2.79957	0.00511707204864001	Chua_2006
ADR1	YJR058C	-2.611203	0.00902243192122848	Chua_2006
ADR1	YKL006C-A	-3.242361	0.0011854375903423	Chua_2006
ADR1	YLR051C	-3.654266	0.00025791876729802	Chua_2006
ADR1	YML123C	7.32834	2.33020938534916e-13	Chua_2006
ADR1	YMR163C	-2.754945	0.00587020024133771	Chua_2006
ADR1	YMR173W	2.670668	0.00757004792611813	Chua_2006
ADR1	YMR260C	-2.581886	0.0098262037423133	Chua_2006
ADR1	YOL154W	-5.504204	3.70839946402958e-08	Chua_2006
ADR1	YOR382W	2.652385	0.00799253492215861	Chua_2006
ADR1	YPR017C	-3.449076	0.000562508358731178	Chua_2006
ADR1	YPR160W	2.916797	0.00353645854944865	Chua_2006
CRZ1	YBR150C	2.611724	0.00900869498954694	Chua_2006
CRZ1	YBR296C	2.795743	0.0051780558546	Chua_2006
CRZ1	YCR098C	3.023354	0.00249989622904256	Chua_2006
CRZ1	YER184C	2.969326	0.002984537834318	Chua_2006
CRZ1	YGL013C	-4.291645	1.77354331086812e-05	Chua_2006
CRZ1	YLR425W	3.562167	0.000367806286485737	Chua_2006
CRZ1	YML118W	5.328373	9.90964519228298e-08	Chua_2006
GCN4	YBR093C	-3.993139	6.52043187632827e-05	Chua_2006
GCN4	YDR035W	-3.033703	0.00241572123847498	Chua_2006
GCN4	YDR127W	-4.100798	4.11727850343013e-05	Chua_2006
GCN4	YER052C	-2.9486	0.00319216846032285	Chua_2006
GCN4	YER055C	-3.507541	0.000452268654862197	Chua_2006
GCN4	YER072W	-6.35832	2.03972213102471e-10	Chua_2006
GCN4	YER073W	-2.616285	0.00888923265650778	Chua_2006
GCN4	YER150W	2.704788	0.00683479936954414	Chua_2006
GCN4	YFL004W	-4.03127	5.54762686918349e-05	Chua_2006
GCN4	YFR032C-A	3.081379	0.00206044201415669	Chua_2006
GCN4	YGL009C	-2.719105	0.00654588251932638	Chua_2006
GCN4	YGL158W	-3.162433	0.00156456734001829	Chua_2006
GCN4	YHR018C	-6.074487	1.24384711316096e-09	Chua_2006
GCN4	YHR033W	-3.14872	0.00163987236569733	Chua_2006
GCN4	YHR136C	-12.776318	2.22348972968026e-37	Chua_2006
GCN4	YHR137W	-2.720393	0.00652043705050663	Chua_2006
GCN4	YIL056W	-2.97598	0.00292053907919913	Chua_2006
GCN4	YJL184W	2.613183	0.00897032563556074	Chua_2006
GCN4	YJL189W	2.872514	0.00407220035466495	Chua_2006
GCN4	YJR109C	-5.133951	2.83721992757506e-07	Chua_2006
GCN4	YJR120W	-2.888745	0.00386782590081651	Chua_2006
GCN4	YKL122C	2.993198	0.0027607058103425	Chua_2006
GCN4	YKL189W	-3.66702	0.000245393608432085	Chua_2006
GCN4	YKR102W	-2.80486	0.00503384389222654	Chua_2006
GCN4	YLR200W	3.579061	0.000344830980111255	Chua_2006
GCN4	YLR242C	5.646286	1.63951019535235e-08	Chua_2006
GCN4	YLR410W	-2.645189	0.00816453001337272	Chua_2006
GCN4	YML088W	-3.710282	0.000207028505874983	Chua_2006
GCN4	YML123C	-16.630697	4.1770672233774e-62	Chua_2006
GCN4	YMR062C	-3.793204	0.00014871588150246	Chua_2006
GCN4	YMR119W	5.702009	1.184035751224e-08	Chua_2006
GCN4	YMR229C	5.972883	2.33097076252057e-09	Chua_2006
GCN4	YNL065W	3.027579	0.00246521268011732	Chua_2006
GCN4	YNL309W	-4.25095	2.12865689387517e-05	Chua_2006
GCN4	YOL058W	-9.194945	3.7518648381203e-20	Chua_2006
GCN4	YOL154W	-2.748259	0.00599126615894268	Chua_2006
GCN4	YOR149C	-2.965419	0.00302270932538748	Chua_2006
GCN4	YOR180C	2.581799	0.0098286810228987	Chua_2006
GCN4	YOR293W	3.111421	0.00186189284888153	Chua_2006
GCN4	YPL012W	3.424048	0.000616957226198028	Chua_2006
GCN4	YPL013C	4.214211	2.50652876114798e-05	Chua_2006
GCN4	YPL180W	2.921121	0.00348774340953799	Chua_2006
GCN4	YPR149W	-3.681586	0.000231787576628853	Chua_2006
GCN4	YPR194C	-3.986293	6.7113626467336e-05	Chua_2006
GZF3	YCL025C	4.082412	4.45706911670095e-05	Chua_2006
GZF3	YCL064C	-2.909677	0.00361802455340826	Chua_2006
GZF3	YIL072W	4.033449	5.49641140001484e-05	Chua_2006
GZF3	YIR032C	6.761118	1.36930939310433e-11	Chua_2006
GZF3	YKL051W	-2.85674	0.00428016284395302	Chua_2006
GZF3	YKR039W	8.766789	1.83833838638518e-18	Chua_2006
GZF3	YMR269W	2.623758	0.00869655516414847	Chua_2006
GZF3	YOL058W	-3.285455	0.00101817804870677	Chua_2006
GZF3	YOL154W	11.015323	3.22378245137148e-28	Chua_2006
GZF3	YOR161C	-2.770428	0.00559826757873215	Chua_2006
GZF3	YOR382W	-3.138243	0.00169963908391366	Chua_2006
GZF3	YPR193C	-3.247351	0.00116484637609089	Chua_2006
GZF3	YPR194C	3.766531	0.000165531538684766	Chua_2006
HAP4	YAR035W	2.70647	0.00680027262975707	Chua_2006
HAP4	YBR093C	2.787237	0.00531595850300013	Chua_2006
HAP4	YBR117C	2.841342	0.0044924106641946	Chua_2006
HAP4	YBR229C	2.690308	0.00713860998792067	Chua_2006
HAP4	YDL204W	2.614069	0.00894709654597392	Chua_2006
HAP4	YFR053C	5.991382	2.08065266798336e-09	Chua_2006
HAP4	YGL256W	-7.099753	1.24980053946773e-12	Chua_2006
HAP4	YGL258W	-2.779261	0.00544827296055088	Chua_2006
HAP4	YHR136C	7.334657	2.22290045790966e-13	Chua_2006
HAP4	YIL073C	-4.136801	3.52181283170657e-05	Chua_2006
HAP4	YJL012C	2.881186	0.00396181767773747	Chua_2006
HAP4	YKL175W	-2.930352	0.00338578233495549	Chua_2006
HAP4	YLR295C	-2.826502	0.00470594501841278	Chua_2006
HAP4	YMR229C	6.5429	6.03371785706719e-11	Chua_2006
INO2	YAR035W	2.808531	0.00497680906542367	Chua_2006
INO2	YBR029C	-2.787998	0.00530348712192414	Chua_2006
INO2	YDR246W	2.921292	0.00348582949908777	Chua_2006
INO2	YDR372C	-2.669147	0.00760441604991834	Chua_2006
INO2	YFL014W	6.893569	5.44097089839397e-12	Chua_2006
INO2	YGL030W	-3.041764	0.00235196217075351	Chua_2006
INO2	YGL255W	-3.587477	0.000333893174853524	Chua_2006
INO2	YJL082W	3.899458	9.64082583116047e-05	Chua_2006
INO2	YKL163W	3.49318	0.000477304660228944	Chua_2006
INO2	YLR131C	3.669672	0.000242861884514107	Chua_2006
INO2	YLR209C	-2.728619	0.00636001383288721	Chua_2006
INO2	YLR258W	2.86641	0.00415156185479818	Chua_2006
INO2	YLR315W	-3.597895	0.000320803071100175	Chua_2006
INO2	YMR010W	-2.982515	0.00285890638653487	Chua_2006
INO2	YOL154W	-4.322601	1.54200453855001e-05	Chua_2006
INO2	YPR168W	3.376499	0.000734146389084909	Chua_2006
MBP1	YBL029W	-2.755575	0.00585890705300046	Chua_2006
MBP1	YBR162C	3.474394	0.000512008615395208	Chua_2006
MBP1	YDL101C	3.717267	0.000201389575454	Chua_2006
MBP1	YDR383C	3.145179	0.00165985237368823	Chua_2006
MBP1	YDR498C	3.578406	0.000345696155840097	Chua_2006
MBP1	YFL039C	3.015584	0.00256484884304523	Chua_2006
MBP1	YGL163C	3.496373	0.000471628935781889	Chua_2006
MBP1	YGL175C	3.709617	0.000207573017099165	Chua_2006
MBP1	YGL197W	3.884197	0.0001026686396986	Chua_2006
MBP1	YGR249W	3.032748	0.00242337878650919	Chua_2006
MBP1	YLR233C	3.075398	0.0021022181999866	Chua_2006
MBP1	YNL230C	-2.613153	0.00897111311543203	Chua_2006
MBP1	YNR028W	-2.616796	0.00887593701590732	Chua_2006
MBP1	YNR070W	-3.937735	8.22543613539144e-05	Chua_2006
MBP1	YOR222W	-3.340458	0.000836403306015317	Chua_2006
MBP1	YPL015C	2.973804	0.00294132888161932	Chua_2006
MBP1	YPL017C	3.885184	0.00010225241535711	Chua_2006
MBP1	YPL019C	3.011724	0.00259768666342403	Chua_2006
MBP1	YPL163C	3.735166	0.000187591404314732	Chua_2006
MBP1	YPL180W	2.717625	0.00657523134283689	Chua_2006
MBP1	YPL189W	5.554908	2.77758013569823e-08	Chua_2006
MBP1	YPL191C	3.70259	0.000213409617031887	Chua_2006
MBP1	YPL241C	3.607451	0.0003092199106006	Chua_2006
MBP1	YPL242C	3.128641	0.00175616729525786	Chua_2006
MBP1	YPL253C	2.618199	0.00883952384213056	Chua_2006
MBP1	YPL267W	3.313835	0.000920257950435698	Chua_2006
MBP1	YPR166C	3.135055	0.00171821893940206	Chua_2006
MBP1	YPR174C	3.996655	6.42438227128432e-05	Chua_2006
MBP1	YPR175W	3.145837	0.00165612276451041	Chua_2006
MOT3	YAR020C	4.456657	8.32476391281219e-06	Chua_2006
MOT3	YBR054W	-5.096405	3.46164150905232e-07	Chua_2006
MOT3	YBR067C	3.106625	0.00189236284488203	Chua_2006
MOT3	YBR092C	-6.000854	1.96282422550272e-09	Chua_2006
MOT3	YBR185C	-2.726824	0.00639471375776812	Chua_2006
MOT3	YCL064C	-5.608877	2.03643684926262e-08	Chua_2006
MOT3	YDL241W	4.750664	2.02749782195856e-06	Chua_2006
MOT3	YDR031W	-2.933401	0.00335270558454759	Chua_2006
MOT3	YDR044W	5.182563	2.18857405436653e-07	Chua_2006
MOT3	YDR541C	3.184439	0.00145034875089834	Chua_2006
MOT3	YEL065W	4.687877	2.76053843949523e-06	Chua_2006
MOT3	YER044C	3.61222	0.000303586833776402	Chua_2006
MOT3	YFL020C	2.913169	0.00357780913677328	Chua_2006
MOT3	YGL039W	2.672122	0.00753732397620791	Chua_2006
MOT3	YGL255W	-6.613475	3.75401422407599e-11	Chua_2006
MOT3	YGR234W	3.301437	0.000961909343071602	Chua_2006
MOT3	YHL010C	2.844975	0.0044414908845053	Chua_2006
MOT3	YHL044W	3.150977	0.001627253038651	Chua_2006
MOT3	YHR079C-A	3.548058	0.000388082752573476	Chua_2006
MOT3	YIL011W	4.322395	1.54344542793788e-05	Chua_2006
MOT3	YIL051C	-4.086446	4.38031376927545e-05	Chua_2006
MOT3	YIL119C	-3.487358	0.000487817892898311	Chua_2006
MOT3	YIL169C	-2.619951	0.00879424020570363	Chua_2006
MOT3	YIR041W	2.606285	0.00915302668103734	Chua_2006
MOT3	YJL057C	4.060393	4.89901847802841e-05	Chua_2006
MOT3	YJL105W	2.756862	0.0058358975316884	Chua_2006
MOT3	YJL218W	5.38324	7.31568904498382e-08	Chua_2006
MOT3	YKL096W-A	-2.775124	0.00551806643455673	Chua_2006
MOT3	YKL218C	-3.070154	0.0021394842226898	Chua_2006
MOT3	YKL224C	2.725776	0.00641505177615867	Chua_2006
MOT3	YLL009C	-3.276888	0.00104957994234726	Chua_2006
MOT3	YLR214W	-2.720116	0.00652590188535677	Chua_2006
MOT3	YLR343W	3.704118	0.000212127504120076	Chua_2006
MOT3	YLR437C	2.764963	0.00569292527105837	Chua_2006
MOT3	YML075C	3.098777	0.00194321223046714	Chua_2006
MOT3	YMR070W	-4.820927	1.42892644413971e-06	Chua_2006
MOT3	YMR173W	-3.639797	0.000272853062683631	Chua_2006
MOT3	YMR229C	4.272006	1.93722362731036e-05	Chua_2006
MOT3	YMR266W	2.7998	0.00511342772816403	Chua_2006
MOT3	YNL025C	-3.786397	0.000152847409459728	Chua_2006
MOT3	YNR001C	-2.72497	0.00643073299225819	Chua_2006
MOT3	YNR072W	4.181659	2.89389769493677e-05	Chua_2006
MOT3	YNR076W	3.09411	0.00197404280918046	Chua_2006
MOT3	YOL058W	-4.13925	3.48443079077237e-05	Chua_2006
MOT3	YOL154W	-11.110773	1.11192760961255e-28	Chua_2006
MOT3	YOL155C	-5.241517	1.59261801104735e-07	Chua_2006
MOT3	YOR011W	3.560213	0.00037055410472811	Chua_2006
MOT3	YOR032C	6.505403	7.74853696597006e-11	Chua_2006
MOT3	YOR051C	2.833346	0.00460634971214021	Chua_2006
MOT3	YOR322C	2.744909	0.00605276790081356	Chua_2006
MOT3	YPL189W	3.386813	0.0007070956662994	Chua_2006
MOT3	YPL255W	2.836627	0.00455928417163487	Chua_2006
MOT3	YPR151C	5.089852	3.583430860235e-07	Chua_2006
MSN2	YBL097W	-3.949103	7.84445946292913e-05	Chua_2006
MSN2	YDL085W	2.597806	0.00938214838913917	Chua_2006
MSN2	YDR001C	-3.174895	0.00149890729048149	Chua_2006
MSN2	YDR077W	-3.363258	0.000770283382948979	Chua_2006
MSN2	YDR139C	2.58624	0.00970293429602983	Chua_2006
MSN2	YDR363W	-2.961034	0.00306608089466687	Chua_2006
MSN2	YER056C-A	2.609687	0.00906250994792069	Chua_2006
MSN2	YER072W	3.671593	0.000241043333108782	Chua_2006
MSN2	YFL014W	-5.852163	4.85220726938388e-09	Chua_2006
MSN2	YFR053C	-6.287044	3.23567693290355e-10	Chua_2006
MSN2	YGL154C	3.200352	0.00137259842269148	Chua_2006
MSN2	YGR204W	-13.582321	5.09848056954754e-42	Chua_2006
MSN2	YGR254W	45.906389	0	Chua_2006
MSN2	YHR072W-A	4.572429	4.82102607278744e-06	Chua_2006
MSN2	YHR136C	6.93213	4.14550724441152e-12	Chua_2006
MSN2	YHR161C	-8.016015	1.09231172593935e-15	Chua_2006
MSN2	YIL037C	-2.894826	0.0037936875660174	Chua_2006
MSN2	YJR135W-A	2.638556	0.00832599477510979	Chua_2006
MSN2	YKL061W	2.622735	0.00872270891378797	Chua_2006
MSN2	YLL038C	3.316982	0.00090995478773263	Chua_2006
MSN2	YLR071C	-2.75981	0.00578349868668281	Chua_2006
MSN2	YLR157C	-4.034678	5.46772274516706e-05	Chua_2006
MSN2	YLR438C-A	3.189111	0.00142711067703468	Chua_2006
MSN2	YML100W	-3.272873	0.0010646030069605	Chua_2006
MSN2	YML123C	3.282384	0.00102933326671595	Chua_2006
MSN2	YMR173W	-3.408326	0.000653627557418341	Chua_2006
MSN2	YMR251W-A	-5.555754	2.76415937112391e-08	Chua_2006
MSN2	YNL032W	3.144669	0.00166274841861137	Chua_2006
MSN2	YNL147W	2.708237	0.00676416997303044	Chua_2006
MSN2	YNL160W	-6.064854	1.32073572470445e-09	Chua_2006
MSN2	YNL162W	3.828342	0.000129009408501018	Chua_2006
MSN2	YNL173C	2.689124	0.00716398022571544	Chua_2006
MSN2	YOL013C	-3.394891	0.00068655928228108	Chua_2006
MSN2	YOL030W	-3.269042	0.00107912282154868	Chua_2006
MSN2	YPR035W	2.946383	0.00321514025994102	Chua_2006
MSN4	YKL062W	-18.745999	2.08715232091277e-78	Chua_2006
MSN4	YPR160W	-3.050396	0.00228539815197555	Chua_2006
PHO4	YBR072W	2.998999	0.00270868195779094	Chua_2006
PHO4	YBR093C	-3.833969	0.000126092039511496	Chua_2006
PHO4	YBR117C	-3.094888	0.00196887228869657	Chua_2006
PHO4	YDL066W	-2.983272	0.00285184426665154	Chua_2006
PHO4	YER072W	-6.659772	2.74252702051129e-11	Chua_2006
PHO4	YER125W	-2.796002	0.00517390802499794	Chua_2006
PHO4	YFL004W	-3.454435	0.000551447126960599	Chua_2006
PHO4	YFL014W	5.991511	2.07900260072009e-09	Chua_2006
PHO4	YHR136C	-18.215793	3.867730511172e-74	Chua_2006
PHO4	YIL051C	3.405712	0.000659917546459692	Chua_2006
PHO4	YJL106W	2.97868	0.00289492938079289	Chua_2006
PHO4	YJR074W	3.339032	0.000840708790950328	Chua_2006
PHO4	YLR178C	3.194958	0.00139851191016355	Chua_2006
PHO4	YLR410W	-2.685322	0.00724599596665699	Chua_2006
PHO4	YML123C	-20.876655	8.72932189113212e-97	Chua_2006
PHO4	YNL309W	-2.627869	0.00859215971155947	Chua_2006
PHO4	YNR070W	-2.624877	0.00866802738006781	Chua_2006
PHO4	YOL154W	-3.493066	0.000477508474314751	Chua_2006
PHO4	YPL135W	2.922022	0.00347766974904898	Chua_2006
PHO4	YPL164C	-2.850779	0.00436122701804036	Chua_2006
PHO4	YPL187W	-6.16687	6.96549762968704e-10	Chua_2006
PHO4	YPL189W	-2.717064	0.00658638702602201	Chua_2006
PHO4	YPR168W	-3.619619	0.000295037106284044	Chua_2006
RFX1	YDL165W	2.991373	0.00277726032345734	Chua_2006
RFX1	YGL014W	-2.659171	0.00783331939286858	Chua_2006
RFX1	YGR180C	6.322733	2.56977114081082e-10	Chua_2006
RFX1	YIL066C	8.70922	3.05972918170669e-18	Chua_2006
RFX1	YJL026W	5.450532	5.02193652200122e-08	Chua_2006
RFX1	YJL088W	2.814811	0.00488059280715968	Chua_2006
RFX1	YKL210W	-3.099372	0.00193931354747591	Chua_2006
RFX1	YLR176C	-3.328198	0.000874097181049627	Chua_2006
RFX1	YLR177W	2.774564	0.00552757569309002	Chua_2006
RFX1	YLR346C	-3.084191	0.00204106512599762	Chua_2006
RFX1	YMR279C	4.124871	3.70942606576831e-05	Chua_2006
RFX1	YOR268C	2.694432	0.00705087122359916	Chua_2006
RFX1	YOR280C	2.904548	0.00367783804565362	Chua_2006
RFX1	YOR378W	2.810206	0.00495097995380911	Chua_2006
RFX1	YPL189W	6.555953	5.52876436813838e-11	Chua_2006
RFX1	YPR047W	3.705579	0.000210908377171131	Chua_2006
ROX1	YBR072W	5.387123	7.15944406831803e-08	Chua_2006
ROX1	YBR085W	2.607559	0.00911903537733564	Chua_2006
ROX1	YDR044W	8.399875	4.46954159445155e-17	Chua_2006
ROX1	YER150W	5.143494	2.69675270964835e-07	Chua_2006
ROX1	YER169W	-2.926487	0.00342813832869046	Chua_2006
ROX1	YFR053C	5.092914	3.52601664612291e-07	Chua_2006
ROX1	YGL241W	-3.028029	0.00246154463898622	Chua_2006
ROX1	YGR088W	2.707548	0.00677822681356173	Chua_2006
ROX1	YMR017W	-3.067154	0.00216107487991789	Chua_2006
ROX1	YMR169C	4.282883	1.84487192707632e-05	Chua_2006
ROX1	YOL014W	-4.761064	1.9257496109448e-06	Chua_2006
ROX1	YOL154W	-2.938038	0.00330296536432641	Chua_2006
ROX1	YOR044W	5.669303	1.4337960446132e-08	Chua_2006
ROX1	YOR229W	4.339604	1.42739702296866e-05	Chua_2006
ROX1	YPL265W	-2.627778	0.00859445840290852	Chua_2006
SFP1	YBR009C	3.10171	0.00192406347119871	Chua_2006
SFP1	YBR162C	2.749237	0.00597341781379878	Chua_2006
SFP1	YBR246W	-3.216666	0.00129689482936878	Chua_2006
SFP1	YCL030C	-4.638276	3.51327425188332e-06	Chua_2006
SFP1	YEL037C	-3.617117	0.000297902666878002	Chua_2006
SFP1	YER027C	-3.295484	0.000982522982686164	Chua_2006
SFP1	YER035W	2.828006	0.00468389286581222	Chua_2006
SFP1	YER089C	-3.220959	0.00127762424227466	Chua_2006
SFP1	YGR032W	3.12357	0.00178671359521579	Chua_2006
SFP1	YGR110W	2.691003	0.00712375542465505	Chua_2006
SFP1	YGR155W	-2.892826	0.00381792741368392	Chua_2006
SFP1	YGR256W	-2.865489	0.00416365738125937	Chua_2006
SFP1	YHR008C	-2.584848	0.00974219354500973	Chua_2006
SFP1	YHR137W	2.691618	0.00711063388786761	Chua_2006
SFP1	YJL079C	3.255651	0.00113132720519294	Chua_2006
SFP1	YJL080C	-2.700481	0.00692392917405325	Chua_2006
SFP1	YKR046C	3.038431	0.00237813558405256	Chua_2006
SFP1	YLR244C	-2.586091	0.00970712986500249	Chua_2006
SFP1	YML123C	-4.036841	5.41757588676113e-05	Chua_2006
