k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YBR276C	905.4913001	-0.07676122373538177	0.42114358491995096	0.2092	112		0.4510632152588556
YBR276C	127.0510671	0.011039607923721467	0.9080289557125846	0.4609	112		0.49951634693877556
YBR276C	441.3371877	-0.05614245950911328	0.55656285938921	0.2855	112		0.4786996581474849
YBR276C	367.3588432	-0.04538644861120639	0.6346575986273589	0.317	112		0.4848129710780017
YBR276C	184.0014257	0.10426238460937574	0.2739481237732869	0.1348	112		0.4165956116621581
YBR276C	111.0195798	-0.12778997027205846	0.17935542941065621	0.0908	112		0.3809383056343737
YBR276C	193.0524802	-0.04312628234061623	0.65163234553434	0.3252	112		0.4853901331018518
YBR276C	176.0390646	-0.08330489881426252	0.3825295638430687	0.19	112		0.438908110536958
YBR276C	305.2472817	-0.0904752650693699	0.34277013415743707	0.1715	112		0.4318792554494245
YBR276C	340.1229789	0.05126667406414353	0.5913905289031574	0.2924	112		0.4804718889597958
YBR276C	115.0389749	0.030636955242798334	0.7484612559665853	0.3726	112		0.4928693168660748
YBR276C	170.0454597	0.016065790009589645	0.8664827614802926	0.4341	112		0.49951634693877556
YBR276C	171.1385071	-0.13070040663457447	0.16957035609306995	0.0827	112		0.37156835222319096
YBR276C	188.0355074	0.008190369996691213	0.9316987349973479	0.4718	112		0.49951634693877556
YBR276C	255.2354592	-0.01712609491557852	0.8577607252755008	0.4333	112		0.49951634693877556
YBR276C	198.0169659	0.04841384901844463	0.6122155080769389	0.3017	112		0.4837927947598254
YBR276C	157.0590901	0.0003148309515480913	0.9973713907496371	0.4994	112		0.5026308414872798
YBR276C	228.0294055	0.0881727827312499	0.3552432821827176	0.1764	112		0.4337795508838987
YBR276C	143.107579	-0.0874915626850396	0.3589871086119627	0.173	112		0.4327289569657185
YBR276C	173.1048314	0.018268444698817707	0.8483829484827292	0.4176	112		0.4994898039670572
YBR276C	115.0048978	0.06112577823166044	0.5220189452410513	0.2504	112		0.4690495172162507
YBR276C	481.9808158	0.08481350770762308	0.3739408770155104	0.188	112		0.4373339366515837
YBR276C	869.5533433	0.025026159142181287	0.7933817560904907	0.3952	112		0.49749584046978224
YBR276C	402.0148183	0.1667983389286321	0.07878827619085718	0.04	112		0.30218956649522416
YBR276C	837.1561857	0.09944230003188931	0.29686475339031443	0.148	112		0.42209728850325384
YBR276C	166.9747224	0.07152159265036778	0.4536267423695035	0.2278	112		0.459803612092658
YBR276C	249.0551721	0.001200301577453382	0.9899785976467013	0.5015	112		0.5036553037702676
YBR276C	565.0464784	0.14040298228814205	0.13979881515072667	0.0741	112		0.3601851013672796
YBR276C	160.0617878	-0.0045435800919831505	0.9620784382904095	0.4846	112		0.4999926625571684
YBR276C	503.1649265	0.04982769565556563	0.6018546799125523	0.2984	112		0.48227168447517277
YBR276C	362.051578	0.060089963071292836	0.5291086076640403	0.2642	112		0.4750794683455753
YBR276C	295.2293867	0.010822441760837829	0.9098304756781911	0.4503	112		0.49951634693877556
YBR276C	192.0683083	-0.10923439120740376	0.2515908894055816	0.1263	112		0.409787503944462
YBR276C	335.0730441	-0.11425694806632337	0.23031433252436073	0.1149	112		0.4020659877800407
YBR276C	214.0479381	-0.06317290684195993	0.5081504178545047	0.2452	112		0.4668799482535576
YBR276C	596.3336033	-0.11212314428342376	0.23919407598260645	0.1187	112		0.4053578947368421
YBR276C	133.0135891	0.04897129071515297	0.6081212172547087	0.2925	112		0.4804718889597958
YBR276C	205.0360138	0.05391812703555272	0.5723286075217349	0.2777	112		0.4778933578104139
YBR276C	281.2493311	-0.10735087372866421	0.25990791636421123	0.1285	112		0.4124345601996257
YBR276C	275.1254906	-0.05577575400646365	0.5591475800811834	0.2755	112		0.4776881956155144
YCR008W	189.0733615	0.18704635614795587	0.5219756521644134	0.2634	14		0.4750532888966848
YCR008W	611.1476184	0.3623383131275267	0.2029648035597343	0.0966	14		0.38647517509727625
YCR008W	448.0707378	0.3498603819635107	0.22011199254785688	0.1055	14		0.3933107324147933
YCR008W	307.2657147	-0.020434503158414236	0.9447216397414069	0.4801	14		0.49985410598705504
YCR008W	393.0579378	-0.17416550927879168	0.551515204212301	0.2711	14		0.4756430125807548
YCR008W	146.0458908	0.06198041929227005	0.8332863799435933	0.4144	14		0.4994898039670572
YCR008W	273.0037787	-0.053596363623257245	0.8556052004109624	0.4222	14		0.49951634693877556
YCR008W	155.0101434	-0.11373434240712627	0.6986531826508542	0.3433	14		0.48765408909115976
YCR008W	357.1351438	0.20070889518997903	0.49144019000079664	0.2409	14		0.46546891891891895
YCR008W	300.1181887	0.23086850050131835	0.4271314884709269	0.2214	14		0.4565208
YCR008W	323.0288599	-0.2795254076927457	0.33311554137425137	0.168	14		0.42958865953742853
YCR008W	155.0442536	-0.031625882661065016	0.9145302912774541	0.4492	14		0.49951634693877556
YCR008W	144.066115	0.2722003834928099	0.346463744044412	0.1766	14		0.4337795508838987
YCR008W	173.0082314	0.0648589600883209	0.8256495555487673	0.4112	14		0.49946348493797993
YCR008W	498.2233404	-0.15189599098703777	0.6041939639220042	0.3064	14		0.4843978488014751
YCR008W	157.0258367	0.13762687639493806	0.6389372138508421	0.3208	14		0.4848129710780017
YCR008W	158.0587985	-0.11184010689260293	0.7034629740743772	0.3619	14		0.4913007237794446
YCR008W	664.1163382	0.026928809042656154	0.9271908993291786	0.4671	14		0.49951634693877556
YCR008W	187.024216	-0.21835607777620283	0.4532774825363147	0.2263	14		0.4591117184427841
YCR008W	291.2012215	-0.2520929822468402	0.3845893146325263	0.1902	14		0.4390741805118994
YCR008W	67.01891401	-0.16062315438683397	0.5833165800090143	0.2912	14		0.4800792821663195
YCR008W	341.1088246	0.2603258688280181	0.3687183529271145	0.1854	14		0.43625594693504116
YCR008W	116.0375867	0.27137281794255147	0.3479901152990614	0.1771	14		0.4340744219308701
YCR008W	191.0198702	-0.036927639277043636	0.9002625489675756	0.4497	14		0.49951634693877556
YCR008W	187.1075227	0.5502472795659201	0.04147053528009518	0.0208	14		0.2422033975084938
YCR008W	190.0534004	0.08651552895656335	0.7686952809081238	0.3901	14		0.496556528189911
YCR008W	145.098264	0.4746791351600442	0.08633159685894519	0.0423	14		0.304419647696477
YCR008W	354.1546992	0.48892437313239356	0.0760357751151529	0.0371	14		0.29843266253869966
YCR008W	309.2819283	0.03153759962201742	0.914768086771792	0.4526	14		0.49951634693877556
YCR008W	298.2728617	-0.18079567888232154	0.5362215457117198	0.2701	14		0.4756430125807548
YCR008W	118.0504409	0.3557537892302357	0.21190453159131026	0.1131	14		0.40011082846338947
YCR008W	606.0735076	-0.07086217292800659	0.8097696522766916	0.4029	14		0.4989375466474058
YCR008W	367.0206593	-0.11942642434750819	0.6842637296199855	0.3317	14		0.48619974758098444
YCR008W	296.0823193	-0.16673839661802642	0.5688644716105319	0.2785	14		0.4778933578104139
YCR008W	145.0610973	0.17435232221034971	0.5510817542219326	0.2689	14		0.4756430125807548
YCR008W	543.1552687	0.13467652260794044	0.6462105729803787	0.3187	14		0.4848129710780017
YCR008W	188.0564805	0.2898414338909192	0.3148146776437183	0.1625	14		0.4272800510204081
YCR008W	231.0994018	0.371608957672632	0.19078844901217215	0.0954	14		0.38572614660917287
YCR008W	74.02464043	0.36810065359336286	0.1953400797290628	0.105	14		0.3929593454545454
YCR008W	283.2661649	-0.10792072151196375	0.7134475913568181	0.3557	14		0.4901499598393575
YCR008W	339.3280228	-0.04851757341018521	0.8691752347201162	0.4386	14		0.49951634693877556
YCR008W	306.0768399	0.29001971814581234	0.31450354756101595	0.156	14		0.4246735504368547
YCR008W	155.0627463	0.16850634910092951	0.564714191175765	0.2822	14		0.4785397233201581
YCR008W	380.0703222	0.2457633036269075	0.3970334862032618	0.1974	14		0.4431089529590288
YCR008W	154.0624059	0.16558018022952978	0.5715902317602172	0.281	14		0.4785397233201581
YCR008W	667.5508834	0.28622581489699916	0.32116226426179045	0.161	14		0.4269644067796611
YCR008W	402.9970473	0.09829436268163451	0.7381495251577672	0.3667	14		0.49265123859191656
YCR008W	316.2869482	-0.10269796056335795	0.7268188592787241	0.3704	14		0.49286716572018585
YCR008W	527.0500269	0.19824494443612814	0.4968846309955005	0.2499	14		0.46862516870326465
YCR008W	147.0291756	-0.36753774738930417	0.1960767604542912	0.0985	14		0.3883347392638037
YCR008W	311.2968676	-0.02834815383253215	0.9233633444692858	0.4616	14		0.49951634693877556
YCR008W	823.3965895	-0.06567083279957056	0.8234982012366674	0.4072	14		0.49946348493797993
YCR008W	322.0457397	-0.15397918608578093	0.5991840691036152	0.2983	14		0.48227168447517277
YCR008W	189.0601868	0.2562829437617458	0.376467335538982	0.1941	14		0.44185607765276863
YCR008W	117.0188389	-0.02596687980653116	0.9297857763242687	0.4581	14		0.49951634693877556
YCR008W	299.2024318	-0.26017083460981316	0.36901390310763144	0.1785	14		0.4348109452736318
YCR008W	604.0660547	-0.3101825829017266	0.28045561209064396	0.1412	14		0.419358290005777
YCR008W	905.4913001	0.08568333591920062	0.7708657814440505	0.3879	14		0.4961298420201518
YCR008W	127.0510671	0.25051992228585535	0.3876624182087383	0.1883	14		0.4376357594936709
YCR008W	441.3371877	0.1633693939478536	0.5768080334726404	0.289	14		0.47935118567510887
YCR008W	367.3588432	0.01508569104090447	0.9591780482038252	0.4802	14		0.49985410598705504
YCR008W	184.0014257	0.1502383378366927	0.6081920901792985	0.3057	14		0.4843978488014751
YCR008W	111.0195798	-0.10368642050352186	0.724282533822651	0.3545	14		0.4901499598393575
YCR008W	193.0524802	0.0744291456500854	0.8003659085545934	0.4024	14		0.4989375466474058
YCR008W	176.0390646	-0.15798256612645614	0.5896025936419501	0.2969	14		0.48180647095959594
YCR008W	305.2472817	-0.24461830887498665	0.3993068140723372	0.1948	14		0.44185607765276863
YCR008W	340.1229789	-0.15072449569003551	0.6070184553284057	0.3031	14		0.48426950617283954
YCR008W	115.0389749	-0.2290197351048595	0.43094577069602197	0.2224	14		0.45670397443578986
YCR008W	170.0454597	0.28953271840261086	0.31535384303193265	0.1625	14		0.4272800510204081
YCR008W	171.1385071	-0.1782794819896196	0.5420036963356474	0.2668	14		0.4756430125807548
YCR008W	188.0355074	0.14119161598806912	0.6301893667947056	0.3166	14		0.4848129710780017
YCR008W	255.2354592	-0.1150970033926012	0.6951996270487226	0.3453	14		0.4881582015674412
YCR008W	198.0169659	-0.07482032682795677	0.7993361277566506	0.3952	14		0.49749584046978224
YCR008W	157.0590901	-0.12883672324280174	0.6606935693704028	0.338	14		0.4863457902097902
YCR008W	228.0294055	0.3278256418660938	0.25252924294667095	0.1294	14		0.4133242621932277
YCR008W	143.107579	-0.07721646165075673	0.7930349950088487	0.3926	14		0.49713216748768474
YCR008W	173.1048314	0.22192066112812453	0.4457502765381892	0.2193	14		0.4558
YCR008W	115.0048978	0.16734965412179253	0.5674281097808564	0.2872	14		0.4787280556904647
YCR008W	481.9808158	-0.03946858927704292	0.8934341713225801	0.4487	14		0.49951634693877556
YCR008W	869.5533433	-0.3321807839499277	0.24590520880153924	0.1199	14		0.40553963875205257
YCR008W	402.0148183	-0.11300922891157675	0.7004931408864368	0.3538	14		0.4901499598393575
YCR008W	837.1561857	0.19418969421618879	0.505905585090813	0.2558	14		0.4725360402443407
YCR008W	166.9747224	0.19936505195660498	0.49440614365270175	0.2459	14		0.46701846381093054
YCR008W	249.0551721	0.5129608004908487	0.06068357911575706	0.0283	14		0.273478007518797
YCR008W	565.0464784	-0.0660887544467665	0.822391212799694	0.4106	14		0.49946348493797993
YCR008W	160.0617878	-0.12892745964627064	0.6604676765348834	0.3288	14		0.48608506110711713
YCR008W	503.1649265	0.28614313001994973	0.32130826855269473	0.1598	14		0.42643747729042303
YCR008W	362.051578	-0.18085640682000412	0.5360823287663402	0.2698	14		0.4756430125807548
YCR008W	295.2293867	-0.24024608146077023	0.408049909232526	0.2018	14		0.44589179905538856
YCR008W	192.0683083	-0.10448052814918665	0.7222468054652933	0.3602	14		0.49088345914448417
YCR008W	335.0730441	-0.12439517448648613	0.6717835377573855	0.3292	14		0.48619974758098444
YCR008W	214.0479381	-0.2569943915073488	0.37509743775741716	0.1917	14		0.4408542607917692
YCR008W	596.3336033	-0.02587629333607189	0.9300301739831105	0.4628	14		0.49951634693877556
YCR008W	133.0135891	0.1712602871622943	0.5582746517156707	0.2806	14		0.4785397233201581
YCR008W	205.0360138	-0.20534440675649784	0.4812734079441452	0.242	14		0.4660505712680277
YCR008W	281.2493311	0.09765051495613788	0.7398103835138595	0.3699	14		0.49284849034598943
YCR008W	275.1254906	-0.3299703985558009	0.24925378411813193	0.1289	14		0.4130102212527267
YCR079W	189.0733615	0.048702598971656075	0.6740302396267723	0.3337	77		0.48619974758098444
YCR079W	611.1476184	0.18159949256847968	0.1139607575870536	0.0553	77		0.3264033295063146
YCR079W	448.0707378	-0.017073281790358958	0.8828339200135568	0.4325	77		0.49951634693877556
YCR079W	307.2657147	-0.01879457101160035	0.8711180657354443	0.4323	77		0.49951634693877556
YCR079W	393.0579378	-0.1925432562369152	0.09341295531573308	0.0472	77		0.31391358344113846
YCR079W	146.0458908	0.04687184425802269	0.6856289255749748	0.3393	77		0.4865371953766885
YCR079W	273.0037787	-0.10534629966349571	0.36185784796576004	0.1634	77		0.4274803557814485
YCR079W	155.0101434	-0.13819482012233614	0.23069095970956757	0.1116	77		0.39955773375043446
YCR079W	357.1351438	0.04250534204571353	0.7135830833184991	0.3554	77		0.4901499598393575
YCR079W	300.1181887	-0.11428932430677367	0.3223066342826181	0.1622	77		0.42718760245901644
YCR079W	323.0288599	-0.21136303150294997	0.06499770151125836	0.0313	77		0.2844535682819383
YCR079W	155.0442536	-0.14276479216300944	0.21548572264161886	0.1046	77		0.39251722627737223
YCR079W	144.066115	0.0342432847608339	0.7674931846180236	0.3839	77		0.49590976160602257
YCR079W	173.0082314	-0.2850366660645437	0.011983353160650573	0.0082	77		0.14637569444444445
YCR079W	498.2233404	0.018605177804616055	0.8724058506894616	0.432	77		0.49951634693877556
YCR079W	157.0258367	-0.03724498562612744	0.7477637865483675	0.3696	77		0.49284849034598943
YCR079W	158.0587985	0.02471005656731546	0.8310806021312924	0.4172	77		0.4994898039670572
YCR079W	664.1163382	0.0657105505270338	0.5701770636577314	0.281	77		0.4785397233201581
YCR079W	187.024216	-0.11521526720568516	0.3183758114511738	0.1607	77		0.4269644067796611
YCR079W	291.2012215	-0.14075868763380456	0.2220709634297713	0.1124	77		0.3997766574585636
YCR079W	67.01891401	-0.28823669060514207	0.011018991355279546	0.007	77		0.1330388170055453
YCR079W	341.1088246	0.1892064663905994	0.09934308460451732	0.0462	77		0.31067913669064745
YCR079W	116.0375867	-0.09178667257793056	0.4272368173027403	0.2169	77		0.45472035037685876
YCR079W	191.0198702	-0.29797503047037766	0.008487574367461679	0.0058	77		0.11716227897838899
YCR079W	187.1075227	-0.09945389915061938	0.38947687090941197	0.1844	77		0.43625594693504116
YCR079W	190.0534004	-0.15127982111916757	0.18906997051904945	0.1009	77		0.3903136945071482
YCR079W	145.098264	0.13383651581561254	0.24587338483393392	0.1199	77		0.40553963875205257
YCR079W	354.1546992	0.2514023226876587	0.02741786970405551	0.0135	77		0.19413566433566434
YCR079W	309.2819283	0.00047487334447318387	0.9967296089257219	0.5011	77		0.5033519148104728
YCR079W	298.2728617	-0.027174993102683627	0.814517215765888	0.4059	77		0.49933761665470205
YCR079W	118.0504409	-0.137020086527451	0.23471738005484796	0.1165	77		0.4031817569841804
YCR079W	606.0735076	-0.181855327333278	0.11344357762544009	0.0565	77		0.3310558773424191
YCR079W	367.0206593	-0.17232565266690061	0.13396334566850912	0.066	77		0.34745706993363956
YCR079W	296.0823193	-0.05991067097661636	0.6047509676842671	0.3044	77		0.48426950617283954
YCR079W	145.0610973	0.020274148378172076	0.8610694113298984	0.4318	77		0.49951634693877556
YCR079W	543.1552687	0.08081069263802822	0.4847668159398152	0.2418	77		0.46601454545454546
YCR079W	188.0564805	0.012179282017472115	0.9162737738750506	0.4531	77		0.49951634693877556
YCR079W	231.0994018	-0.0028813066906174588	0.9801587645646934	0.4808	77		0.4998627450980392
YCR079W	74.02464043	-0.15025782494561268	0.19211074978858406	0.0964	77		0.38612574990261006
YCR079W	283.2661649	0.010657726711999724	0.9267027309258937	0.4592	77		0.49951634693877556
YCR079W	339.3280228	0.014650906422751877	0.8993637359389198	0.4446	77		0.49951634693877556
YCR079W	306.0768399	0.13968313685507525	0.22565914385145777	0.1118	77		0.39955773375043446
YCR079W	155.0627463	-0.159825324732454	0.16499527580375103	0.0829	77		0.37156835222319096
YCR079W	380.0703222	0.10474588213022537	0.3646157898775445	0.1783	77		0.43463266951161683
YCR079W	154.0624059	-0.13768536477156765	0.23243118006342714	0.1171	77		0.40349269436997315
YCR079W	667.5508834	0.061622170195242396	0.5944529153102553	0.2918	77		0.4804303602882306
YCR079W	402.9970473	0.057132469812112195	0.6216319302431974	0.3044	77		0.48426950617283954
YCR079W	316.2869482	-0.19487229084319246	0.0894413576106943	0.0487	77		0.31411923314780454
YCR079W	527.0500269	0.01679344419703809	0.8847410622337897	0.4374	77		0.49951634693877556
YCR079W	147.0291756	-0.25972594609785865	0.022542145625289917	0.0111	77		0.17667213622291023
YCR079W	311.2968676	0.0067930021735634165	0.9532435998177512	0.4746	77		0.49951634693877556
YCR079W	823.3965895	-0.0948852676152683	0.4117313833718773	0.1986	77		0.4431089529590288
YCR079W	322.0457397	-0.0734322602829594	0.5256347122003985	0.2645	77		0.47512037037037036
YCR079W	189.0601868	0.026122833642913762	0.8215778207152679	0.4039	77		0.49898122674348816
YCR079W	117.0188389	-0.11255789774587897	0.3297397743481246	0.1513	77		0.42209728850325384
YCR079W	299.2024318	0.0634592133383514	0.5834877269676093	0.2856	77		0.4786996581474849
YCR079W	604.0660547	-0.039204342715544814	0.7349713342389332	0.3666	77		0.49265123859191656
YCR079W	905.4913001	0.022341472112638244	0.8470662070868095	0.4146	77		0.4994898039670572
YCR079W	127.0510671	0.02512333227318041	0.828298210450471	0.4156	77		0.4994898039670572
