variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
174.09	YBR083W	-3.43136961589	0.000914366074342	-0.712144647754	-5.22409239409	-1.63864683769	L-Citrulline	TEC1;ROC1
131.05	YPR199C	0.590181171073	0.000917327941019	0.712011369866	0.281723281062	0.898639061083	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	ARR1;ACR1;YAP8
114.06	YFR034C	3.67218570661	0.000928856654883	0.711495992388	1.75010103518	5.59427037804	L-Proline; 3-Acetamidopropanal; D-Proline	PHO4
131.05	YML007W	2.72324010492	0.000935227496162	0.711213474234	1.29670328323	4.14977692661	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	YAP1;PAR1;PDR4;SNQ3
114.06	YGL162W	3.4227650418	0.000943020872487	0.710870045587	1.628038037	5.21749204659	L-Proline; 3-Acetamidopropanal; D-Proline	SUT1
241.08	YIL101C	-3.36809340974	0.000946992078458	-0.71069595614	-5.13502778098	-1.6011590385	Thymidine	XBP1
154.06	YER040W	-2.98390495134	0.00096427174091	-0.709945460118	-4.55263216588	-1.41517773681	L-Histidine	GLN3
187.02	YOR028C	3.39690835926	0.000970980283151	0.709657109284	1.60959027935	5.18422643918	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	CIN5;HAL6;SDS15;YAP4
145.06	YBL021C	-8.97063392847	0.000973713148503	-0.709540119034	-13.6921924095	-4.24907544745	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	HAP3
226.01	YCR106W	-1.11808831842	0.000989598571802	-0.708865450026	-1.70770475035	-0.528471886484	L-Glutamyl 5-phosphate	RDS1
91.04	YML027W	1.23624649014	0.00100717089726	0.708129562877	0.582959102217	1.88953387806	Glycerol	YOX1
441.34	YML007W	-1.89486846017	0.0010171214755	-0.707717584716	-2.89736970026	-0.892367220074	4alpha-Methylzymosterol-4-carboxylate	YAP1;PAR1;PDR4;SNQ3
171.01	YEL009C	-3.16914753994	0.00101866896319	-0.70765381675	-4.84612298962	-1.49217209025	sn-Glycerol 3-phosphate	GCN4;AAS3;ARG9
114.06	YDR253C	-0.577761815453	0.00102681728774	-0.707319369564	-0.883777811407	-0.2717458195	L-Proline; 3-Acetamidopropanal; D-Proline	MET32
128.04	YIL131C	5.24140887776	0.00103071096601	0.707160333422	2.46400700088	8.01881075464	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	FKH1
131.08	YPL089C	0.738674080329	0.00103917182728	0.706816468686	0.346872785058	1.1304753756	L-Ornithine	RLM1
347.04	YPL202C	4.86322436882	0.00105171746052	0.706310856123	2.28002504802	7.44642368962	IMP	AFT2
226.01	YJR060W	2.56851124032	0.00105411052127	0.706214981872	1.20382531937	3.93319716127	L-Glutamyl 5-phosphate	CBF1;CEP1;CP1;CPF1
132.03	YMR016C	0.929860671991	0.00106663355632	0.705716200001	0.435116340754	1.42460500323	L-Aspartate; D-Aspartate	SOK2
187.02	YNL216W	1.18561335246	0.00106993417568	0.705585550871	0.554559842787	1.81666686214	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	RAP1;GRF1;TUF1
182.97	YIL131C	-1.98096947004	0.00107063021288	-0.705558042306	-3.03544038466	-0.926498555425	3-Phosphonooxypyruvate	FKH1
91.04	YEL009C	-3.38400026547	0.00107069534735	-0.705555468843	-5.18531816862	-1.58268236231	Glycerol	GCN4;AAS3;ARG9
132.03	YER169W	0.784878666823	0.0010736047886	0.705440649466	0.366948976842	1.20280835681	L-Aspartate; D-Aspartate	RPH1
131.08	YDL106C	-3.22722831962	0.00109719403324	-0.704519150806	-4.95012395133	-1.50433268791	L-Ornithine	PHO2;BAS2;GRF10
127.05	YOR344C	8.89002885294	0.00110581179674	0.704186611352	4.13952840049	13.6405293054	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	TYE7;SGC1
275.12	YPL038W	0.561800968922	0.00114576517892	0.702672498456	0.260313616304	0.863288321539	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MET31
275.12	YLR228C	-4.06398636846	0.00116189908428	-0.702073494605	-6.24857595887	-1.87939677804	N6-(L-1,3-Dicarboxypropyl)-L-lysine	ECM22
91.04	YGL162W	1.40410996297	0.00116646005539	0.701905413426	0.648976436284	2.15924348967	Glycerol	SUT1
441.34	YKL043W	-0.668347330771	0.001167006879	-0.701885298544	-1.02780634697	-0.308888314573	4alpha-Methylzymosterol-4-carboxylate	PHD1
289.12	YNL167C	-3.07453924806	0.0011889808819	-0.701083395792	-4.73185268573	-1.41722581039	N-(L-Arginino)succinate	SKO1;ACR1
275.12	YFR034C	-2.62234560953	0.00122051063357	-0.699954022602	-4.04038853019	-1.20430268888	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PHO4
174.09	YPL038W	0.554670267794	0.00123425334457	0.699469340804	0.254322968031	0.855017567558	L-Citrulline	MET31
131.08	YDR216W	2.98245933536	0.0012348453197	0.699448563771	1.36739943826	4.59751923247	L-Ornithine	ADR1
154.06	YLR131C	-1.53756174234	0.00126530606966	-0.698390459949	-2.3726493582	-0.702474126488	L-Histidine	ACE2
131.08	YFR034C	-2.17095661363	0.0012684199028	-0.698283491658	-3.35040915112	-0.991504076136	L-Ornithine	PHO4
226.01	YKL109W	-9.1281525985	0.00127258265136	-0.698140830513	-14.0893369043	-4.16696829274	L-Glutamyl 5-phosphate	HAP4
275.12	YBR083W	-3.39156086028	0.00127286611008	-0.698131130228	-5.2349365512	-1.54818516936	N6-(L-1,3-Dicarboxypropyl)-L-lysine	TEC1;ROC1
131.08	YHR206W	3.01572491391	0.00128949821908	0.697565076092	1.37402925508	4.65742057273	L-Ornithine	SKN7;BRY1;POS9
91.04	YGL237C	-1.71666917895	0.00130977176253	-0.696883231066	-2.65296702685	-0.780371331046	Glycerol	HAP2
131.08	YPR199C	0.533617395604	0.00133166797544	0.696156583948	0.241983902679	0.825250888529	L-Ornithine	ARR1;ACR1;YAP8
174.09	YDR259C	1.18949743571	0.00133632521134	0.696003309492	0.539133500647	1.83986137076	L-Citrulline	YAP6;HAL7
91.04	YKL043W	-0.604370597295	0.00134140491499	-0.695836635865	-0.934966878748	-0.273774315842	Glycerol	PHD1
131.05	YEL009C	5.23135514583	0.00134626453267	0.695677673194	2.36848818284	8.09422210881	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	GCN4;AAS3;ARG9
441.34	YMR037C	1.13206884215	0.00137111380581	0.694872195357	0.511151568038	1.75298611626	4alpha-Methylzymosterol-4-carboxylate	MSN2
289.12	YHL020C	-1.5000095012	0.00137319189876	-0.694805385232	-2.32288788487	-0.677131117542	N-(L-Arginino)succinate	OPI1
114.06	YDL170W	1.05777916925	0.00139401882205	0.694140397416	0.476426168498	1.63913217	L-Proline; 3-Acetamidopropanal; D-Proline	UGA3
91.04	YDR259C	-0.684539233054	0.00139562759499	-0.694089374212	-1.06081379402	-0.308264672091	Glycerol	YAP6;HAL7
132.03	YKL043W	-1.00811938553	0.00140071898893	-0.693928218482	-1.56250638059	-0.453732390475	L-Aspartate; D-Aspartate	PHD1
91.04	YLR176C	1.56546415938	0.00141040576166	0.693622944181	0.703850389279	2.42707792948	Glycerol	RFX1;CRT1
91.04	YGL131C	-0.452634147491	0.00141188133325	-0.693576594947	-0.70179094687	-0.203477348112	Glycerol	SNT2
188.06	YLR256W	1.98567973609	0.00142948494705	0.693026723184	0.890972765981	3.08038670619	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	HAP1;CYP1
145.06	YOR344C	8.90766127979	0.0014303922917	0.692998533596	3.99647549009	13.8188470695	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	TYE7;SGC1
131.08	YDR253C	0.340883872066	0.00143689407024	0.692796967587	0.152834394701	0.52893334943	L-Ornithine	MET32
114.06	YLR256W	-1.58316785211	0.0014391249935	-0.692727979512	-2.45669377327	-0.70964193095	L-Proline; 3-Acetamidopropanal; D-Proline	HAP1;CYP1
131.08	YLR228C	-3.32543037852	0.0014538140327	-0.692275943456	-5.16256678493	-1.4882939721	L-Ornithine	ECM22
135.03	YNL027W	2.32116810292	0.00145906729489	0.692115200323	1.03826527275	3.6040709331	Hypoxanthine	CRZ1;HAL8;TCN1
182.97	YNL167C	2.20650396773	0.00147016176008	0.691777294434	0.985832513562	3.42717542189	3-Phosphonooxypyruvate	SKO1;ACR1
131.05	YLR451W	1.4541824857	0.001491419982	0.691135692531	0.648275079959	2.26008989145	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	LEU3
441.34	YBL005W	0.892588464866	0.00150762019008	0.690651818659	0.397252968681	1.38792396105	4alpha-Methylzymosterol-4-carboxylate	PDR3
275.12	YJL056C	6.77440991702	0.00150863374969	0.69062168877	3.01468666341	10.5341331706	N6-(L-1,3-Dicarboxypropyl)-L-lysine	ZAP1
132.03	YKL062W	0.787471302128	0.00152898185118	0.690020325339	0.349705437106	1.22523716715	L-Aspartate; D-Aspartate	MSN4
347.04	YPL089C	0.938205000678	0.00153213037932	0.689927867715	0.416510838507	1.45989916285	IMP	RLM1
171.01	YML007W	-1.57272651511	0.0015403719602	-0.689686594111	-2.44783368423	-0.697619345981	sn-Glycerol 3-phosphate	YAP1;PAR1;PDR4;SNQ3
135.03	YDR043C	2.58409657905	0.00154210917662	0.689635873366	1.14603433063	4.02215882746	Hypoxanthine	NRG1;MSS1
241.08	YGL131C	0.824220537882	0.00155006261359	0.689404263121	0.365244011655	1.28319706411	Thymidine	SNT2
171.01	YMR021C	1.42043191191	0.00155476873141	0.689267680602	0.629149660182	2.21171416363	sn-Glycerol 3-phosphate	MAC1;CUA1
171.01	YHR206W	-1.91850717466	0.00156147754255	-0.689073566206	-2.98782649142	-0.849187857895	sn-Glycerol 3-phosphate	SKN7;BRY1;POS9
289.12	YNL216W	1.69166827892	0.00156816815091	0.688880665389	0.748279596561	2.63505696129	N-(L-Arginino)succinate	RAP1;GRF1;TUF1
114.06	YBL005W	1.95142878009	0.0016075442465	0.687759006236	0.859804803416	3.04305275677	L-Proline; 3-Acetamidopropanal; D-Proline	PDR3
188.06	YDL170W	-1.31249445324	0.00163476139056	-0.686996931525	-2.04824499821	-0.57674390828	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	UGA3
174.09	YML027W	-2.07759953725	0.00164357224622	-0.686752480216	-3.24303323619	-0.912165838306	L-Citrulline	YOX1
154.06	YLR451W	1.16899837596	0.00164379113191	0.686746421204	0.513235402331	1.82476134959	L-Histidine	LEU3
213.12	YOL108C	-0.973162310285	0.00165396892978	-0.686465422698	-1.51949165135	-0.426832969221	Dethiobiotin	INO4
188.06	YBL005W	-2.44118505282	0.00166140734446	-0.686260959754	-3.81242845991	-1.06994164572	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PDR3
91.04	YKR034W	-0.76338177908	0.00167607188737	-0.685860078707	-1.19265625087	-0.334107307293	Glycerol	DAL80;UGA43
226.01	YPL202C	5.53015824075	0.00169596447665	0.685320894543	2.41575164432	8.64456483717	L-Glutamyl 5-phosphate	AFT2
441.34	YML027W	1.31165538117	0.00169635114248	0.685310466024	0.572952218109	2.05035854422	4alpha-Methylzymosterol-4-carboxylate	YOX1
275.12	YJL089W	0.405147002957	0.00169732628587	0.685284174783	0.176958237326	0.633335768588	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SIP4
187.02	YLR228C	-1.8523291145	0.00170273152666	-0.685138668139	-2.89602417769	-0.808634051303	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	ECM22
213.12	YMR037C	-0.842501176757	0.00172992648767	-0.684412339055	-1.31815760343	-0.366844750087	Dethiobiotin	MSN2
275.12	YKL038W	-2.26058848069	0.00173328707046	-0.684323240993	-3.53717635458	-0.98400060681	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RGT1
114.06	YKL043W	-1.43021963691	0.00174037228842	-0.684135860197	-2.23830189861	-0.622137375197	L-Proline; 3-Acetamidopropanal; D-Proline	PHD1
188.06	YGL162W	-4.12957991161	0.00174146700003	-0.684106964976	-6.4630013997	-1.79615842353	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SUT1
127.05	YKL020C	34.9103215126	0.00174173320262	0.684099940755	15.1838436772	54.6367993481	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	SPT23
188.06	YOR358W	-3.62632455271	0.0017853475648	-0.682960912411	-5.68183983696	-1.57080926846	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	HAP5
182.97	YJR060W	-0.973471419789	0.0018117180918	-0.682283340403	-1.52629234523	-0.420650494346	3-Phosphonooxypyruvate	CBF1;CEP1;CP1;CPF1
132.03	YOL028C	-2.82400240087	0.00184304739777	-0.681488875298	-4.43121031399	-1.21679448775	L-Aspartate; D-Aspartate	YAP7
187.02	YPL248C	2.28992399824	0.00185690934859	0.681140915206	0.985430178953	3.59441781752	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	GAL4
133.01	YDR423C	-1.48048651673	0.0018923241905	-0.680261590805	-2.32590323182	-0.635069801645	(R)-Malate; (S)-Malate	CAD1;YAP2
182.97	YMR037C	0.876649484263	0.00189781602363	0.680126453092	0.375862616357	1.37743635217	3-Phosphonooxypyruvate	MSN2
606.07	YOR113W	1.64749093795	0.0019010622488	0.680046725026	0.706154846305	2.58882702959	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	AZF1
154.06	YDR423C	1.16110716768	0.00190914912644	0.679848597505	0.4973192484	1.82489508695	L-Histidine	CAD1;YAP2
127.05	YPL089C	2.42614964249	0.00191135378507	0.679794703955	1.03895106202	3.81334822296	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	RLM1
91.04	YPL202C	-2.47964750771	0.00192657347434	-0.679424048865	-3.8988721921	-1.06042282331	Glycerol	AFT2
174.09	YBL005W	-1.38733365785	0.00193828651292	-0.679140437446	-2.18198899694	-0.592678318751	L-Citrulline	PDR3
187.02	YBR049C	6.88609921783	0.0019542332063	0.678756582683	2.93764893895	10.8345494967	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	REB1;GRF2
154.06	YER161C	1.39229977585	0.00196796068594	0.678428213821	0.593246610343	2.19135294135	L-Histidine	SPT2;SIN1;SPM2
226.01	YPL089C	1.07952946616	0.00201278732604	0.677368949511	0.458184096569	1.70087483575	L-Glutamyl 5-phosphate	RLM1
91.04	YFR034C	1.45218195912	0.00201892881773	0.677225345856	0.616021313882	2.28834260436	Glycerol	PHO4
441.34	YGL237C	-1.82860132613	0.00202432981453	-0.677099354636	-2.88186462674	-0.775338025517	4alpha-Methylzymosterol-4-carboxylate	HAP2
174.09	YBR240C	-2.0321060738	0.0020517997467	-0.676462815199	-3.20461991473	-0.859592232877	L-Citrulline	THI2;PHO6
91.04	YOL028C	-1.67425872257	0.00208076596247	-0.675799179257	-2.64204491361	-0.706472531533	Glycerol	YAP7
441.34	YER169W	0.492739856235	0.0020862819971	0.675673668435	0.207819817517	0.777659894954	4alpha-Methylzymosterol-4-carboxylate	RPH1
171.01	YPL089C	-0.454662878896	0.00209207482429	-0.675542154035	-0.717659598759	-0.191666159033	sn-Glycerol 3-phosphate	RLM1
131.08	YOR358W	-1.72174440304	0.00212150540227	-0.674878597655	-2.7194764908	-0.724012315279	L-Ornithine	HAP5
135.03	YKL020C	10.6331181395	0.00212194362581	0.674868774797	4.47117754436	16.7950587347	Hypoxanthine	SPT23
188.06	YCR106W	-1.45212192717	0.00213537966819	-0.674568412913	-2.29432117819	-0.609922676153	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	RDS1
91.04	YNL068C	-0.321717771618	0.00218362018105	-0.673502690286	-0.508848538419	-0.134587004816	Glycerol	FKH2
441.34	YJL056C	-4.14324424531	0.00220049587877	-0.673134458683	-6.55562121136	-1.73086727926	4alpha-Methylzymosterol-4-carboxylate	ZAP1
171.01	YBL103C	-1.93312443111	0.00222599800328	-0.672582391404	-3.06036227839	-0.805886583832	sn-Glycerol 3-phosphate	RTG3
154.06	YEL009C	4.0842596134	0.00228407878759	0.671344268982	1.69464378441	6.47387544238	L-Histidine	GCN4;AAS3;ARG9
441.34	YOL108C	1.25925382424	0.00229243325612	0.671168316024	0.522138863327	1.99636878515	4alpha-Methylzymosterol-4-carboxylate	INO4
114.06	YDR216W	-4.74876394051	0.00230734537799	-0.67085556221	-7.53085115402	-1.966676727	L-Proline; 3-Acetamidopropanal; D-Proline	ADR1
131.05	YER161C	1.70022041824	0.00233633653898	0.670252264621	0.702508059365	2.69793277711	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SPT2;SIN1;SPM2
91.04	YOR358W	1.17895971379	0.00234759930318	0.670019552936	0.486693974223	1.87122545336	Glycerol	HAP5
188.06	YKL043W	1.7522690108	0.00241887935014	0.668567729064	0.719314596532	2.78522342506	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PHD1
127.05	YJL089W	1.11915497294	0.00244883348425	0.667968125917	0.458347842455	1.77996210343	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	SIP4
241.08	YLR098C	-4.75993512057	0.00244895709188	-0.667965664161	-7.57046634795	-1.94940389319	Thymidine	CHA4;SIL2;SIL3
91.04	YDR216W	-1.96369598431	0.00246188748566	-0.667708707285	-3.12397719709	-0.803414771534	Glycerol	ADR1
182.97	YKL043W	-0.50175483956	0.00254828623287	-0.66601971738	-0.799580034757	-0.203929644364	3-Phosphonooxypyruvate	PHD1
91.04	YMR019W	0.478790314519	0.00257560724826	0.665495437019	0.194193856767	0.763386772272	Glycerol	STB4
441.34	YER040W	2.41066441127	0.00267646856797	0.663598737119	0.970404825196	3.85092399735	4alpha-Methylzymosterol-4-carboxylate	GLN3
114.06	YOR358W	2.80999355789	0.00268275227131	0.663482529456	1.13062803983	4.48935907595	L-Proline; 3-Acetamidopropanal; D-Proline	HAP5
182.97	YML027W	1.00444652593	0.00269131767983	0.6633244851	0.403893280314	1.60499977154	3-Phosphonooxypyruvate	YOX1
213.12	YDR216W	1.6157510112	0.00269659486244	0.663227319165	0.649449340406	2.58205268199	Dethiobiotin	ADR1
131.08	YKL020C	9.90141152273	0.00273045223771	0.662607614705	3.96997784589	15.8328451996	L-Ornithine	SPT23
132.03	YGL013C	-2.50743739065	0.00275434445417	-0.662174098099	-4.01126864231	-1.00360613898	L-Aspartate; D-Aspartate	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
174.09	YKL043W	0.99632690327	0.00276579978832	0.661967340374	0.398449227778	1.59420457876	L-Citrulline	PHD1
226.01	YOR344C	3.73176467253	0.00276640297749	0.661956472916	1.49233504395	5.97119430111	L-Glutamyl 5-phosphate	TYE7;SGC1
213.12	YGL237C	1.35052890624	0.00277292025668	0.661839177325	0.539821717529	2.16123609496	Dethiobiotin	HAP2
131.08	YNL216W	1.97518899459	0.0027870303939	0.661586002697	0.788698155176	3.161679834	L-Ornithine	RAP1;GRF1;TUF1
154.06	YGL162W	-1.67855498244	0.00279061338386	-0.661521881793	-2.68703235392	-0.670077610969	L-Histidine	SUT1
154.06	YOL108C	-1.43585557958	0.00279436906097	-0.661454743094	-2.29867461729	-0.573036541868	L-Histidine	INO4
154.06	YMR037C	-1.2467409172	0.00279612711197	-0.66142334062	-1.99598242158	-0.497499412821	L-Histidine	MSN2
275.12	YBL005W	-1.36142684303	0.00281921337545	-0.661012470035	-2.18049385228	-0.542359833776	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PDR3
91.04	YMR021C	1.45697673469	0.00286819611803	0.660149791172	0.578391290369	2.33556217902	Glycerol	MAC1;CUA1
132.03	YMR070W	-8.81112873179	0.00288373924747	-0.659878577605	-14.1282815117	-3.49397595185	L-Aspartate; D-Aspartate	MOT3;ROX7
188.06	YDR216W	5.85244297878	0.00290767147377	0.659463320797	2.31679684453	9.38808911303	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	ADR1
182.97	YKL020C	-5.8936212797	0.00291875298202	-0.659271991878	-9.45597283933	-2.33126972006	3-Phosphonooxypyruvate	SPT23
289.12	YPL202C	2.86888424447	0.0029258950264	0.659148996158	1.13423815035	4.60353033859	N-(L-Arginino)succinate	AFT2
241.08	YNL314W	-2.59861274022	0.00292758529229	-0.659119923573	-4.1699640489	-1.02726143154	Thymidine	DAL82;DURM
154.06	YLR176C	-1.88667867583	0.00293244294699	-0.659036448558	-3.02778711555	-0.745570236108	L-Histidine	RFX1;CRT1
131.05	YGL073W	2.38382381175	0.002944618979	0.658827710963	0.941222640366	3.82642498314	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	HSF1
91.04	YDR253C	-0.223570517441	0.00294694790238	-0.658787866281	-0.358881506248	-0.0882595286337	Glycerol	MET32
145.06	YKL020C	34.2276418742	0.00294862275938	0.65875922776	13.5105462478	54.9447375005	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	SPT23
171.01	YDL170W	0.388949795572	0.0029967278735	0.657942321281	0.153012512006	0.624887079139	sn-Glycerol 3-phosphate	UGA3
347.04	YDR310C	-3.20521237991	0.00306624078358	-0.656780690334	-5.15555662722	-1.2548681326	IMP	SUM1
131.08	YIL101C	-2.45970072709	0.00312635729897	-0.655793385868	-3.96036790482	-0.959033549367	L-Ornithine	XBP1
441.34	YKR034W	-0.799862297573	0.00314475750331	-0.655494310692	-1.2882501062	-0.311474488944	4alpha-Methylzymosterol-4-carboxylate	DAL80;UGA43
131.05	YIL101C	-2.65795146661	0.00315524180462	-0.655324541425	-4.28160679248	-1.03429614074	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	XBP1
128.04	YPR199C	0.79299837217	0.00317106013521	0.655069273595	0.308250886146	1.27774585819	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	ARR1;ACR1;YAP8
154.06	YMR016C	-0.65396714691	0.00320741729373	-0.654486497255	-1.05435033675	-0.253583957071	L-Histidine	SOK2
131.05	YMR016C	-0.808066076736	0.00322133811062	-0.654264791645	-1.30308763386	-0.313044519609	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SOK2
114.06	YCR106W	1.12273423211	0.00324591992489	0.653875208628	0.434230523175	1.81123794105	L-Proline; 3-Acetamidopropanal; D-Proline	RDS1
347.04	YDR463W	5.07805812374	0.00324821642029	0.65383893651	1.96369626799	8.19241997948	IMP	STP1;BAP1;SSY2
91.04	YHR178W	0.680885393312	0.00325711740159	0.653698547907	0.263143245503	1.09862754112	Glycerol	STB5
275.12	YPL202C	4.1674878792	0.00326522569358	0.653570935371	1.60974632329	6.7252294351	N6-(L-1,3-Dicarboxypropyl)-L-lysine	AFT2
347.04	YKL109W	-7.29047914916	0.00327110197259	-0.653478613726	-11.7660194782	-2.81493882013	IMP	HAP4
131.05	YLR176C	-2.31139577264	0.00328873946448	-0.653202327089	-3.73138206433	-0.891409480952	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	RFX1;CRT1
171.01	YLR131C	1.05798243772	0.00331354671412	0.652815776931	0.407348816276	1.70861605916	sn-Glycerol 3-phosphate	ACE2
182.97	YGL162W	1.132714616	0.00331365438537	0.652814104361	0.436119401436	1.82930983056	3-Phosphonooxypyruvate	SUT1
241.08	YDR310C	-3.09186995119	0.00333712712896	-0.652450536698	-4.99514975984	-1.18859014254	Thymidine	SUM1
154.06	YDL056W	-0.986127623602	0.00334452432032	-0.652336396555	-1.59334869204	-0.378906555166	L-Histidine	MBP1
267.07	YGL131C	1.3686969695	0.00337615475989	0.651850654364	0.524810836536	2.21258310247	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	SNT2
131.08	YIL131C	3.05261299293	0.00346976830955	0.650434581263	1.16336929021	4.94185669566	L-Ornithine	FKH1
91.04	YCR106W	0.463815095741	0.0034874721914	0.650170305897	0.176560532226	0.751069659257	Glycerol	RDS1
182.97	YDL170W	0.356764792787	0.00352145519769	0.649666087507	0.135512706536	0.578016879038	3-Phosphonooxypyruvate	UGA3
